POS	BETA	SE	T	P
55829	0.5291569441676544	0.5118611737225618	1.0337899636327315	0.30255534121692973
56812	-0.1187660439538034	0.5900088208583626	-0.20129537009466905	0.8406840967203666
57349	0.766433610724891	0.9874389632867732	0.7761832773681046	0.43861100715743095
58785	0.2117839029614999	0.3175316504021476	0.6669694271209807	0.5056051047776924
59367	-0.4092466166682315	0.6785591555220485	-0.6031111854255038	0.5471577747282065
60066	0.6165936908300692	0.1809555278043181	3.4074321923828825	0.0008012620328561315
60901	-0.057365858065213736	0.12441428019917393	-0.46108740872331655	0.6452660569432551
62566				
62942	0.6165936908300692	0.1809555278043181	3.4074321923828825	0.0008012620328561315
63336	0.6165936908300692	0.1809555278043181	3.4074321923828825	0.0008012620328561315
63839				
64626				
64820	0.766433610724891	0.9874389632867732	0.7761832773681046	0.43861100715743095
66749	0.806813687891431	0.18162637364167783	4.442161519357073	1.5138437798434268e-05
67444	0.3640123255058179	0.9559321494546769	0.3807930570317916	0.7037844749717383
68757	0.39286427112430683	0.24054069876434306	1.6332548842771704	0.10408017387326929
69365	0.06761238899183383	0.6931683148993767	0.09754108423384693	0.9224000713389184
71126	0.7451542927932165	0.4277511232697048	1.7420276704297122	0.08313039757717156
71636	-0.5485951107075325	0.950873130847688	-0.5769382822064484	0.5646676917816075
72708	0.040707518556029026	0.07959012302428277	0.5114644507285062	0.6096228939703732
73883				
74874	0.766433610724891	0.9874389632867732	0.7761832773681046	0.43861100715743095
75970	0.2617744508106739	0.2075068815764725	1.261521780973814	0.20867567838279433
77028	0.08593166957573208	0.49008240513487633	0.17534126643882	0.8609991956743024
77636	0.766433610724891	0.9874389632867732	0.7761832773681046	0.43861100715743095
79202				
79926	0.040707518556029026	0.07959012302428277	0.5114644507285062	0.6096228939703732
80632	-0.1090268091445381	0.10914481836870672	-0.9989187830816671	0.31911122788505575
81128	0.040707518556029026	0.07959012302428277	0.5114644507285062	0.6096228939703732
82392	0.806813687891431	0.18162637364167783	4.442161519357073	1.5138437798434268e-05
84045	0.3640123255058179	0.9559321494546769	0.3807930570317916	0.7037844749717383
84747	0.806813687891431	0.18162637364167783	4.442161519357073	1.5138437798434268e-05
85653	0.09726016010000457	0.6068215742007671	0.1602780194954407	0.8728332459128665
87308	-0.11937590303880859	0.1668935130338096	-0.7152818636792984	0.4753175617427088
88215				
89306	0.1668265882836904	0.9616846435350865	0.173473278797972	0.8624650808790846
90452	0.766433610724891	0.9874389632867732	0.7761832773681046	0.43861100715743095
90717				
91192	-0.33857478131455365	0.5639711457624295	-0.6003406093707796	0.5489984273026054
91634				
93067	0.4823898517390518	0.9737572567324078	0.49539025091097666	0.6209001581180873
93384	-0.29223366634523784	0.6759347301957617	-0.4323400667111782	0.6659871475620518
95002	-0.010879410285886714	0.2454806220076322	-0.04431881505314283	0.9646970630271957
95779	0.806813687891431	0.18162637364167783	4.442161519357073	1.5138437798434268e-05
96903				
97325	-0.13497614735967653	0.9529319660830822	-0.14164300512919148	0.8875128618793902
98997	0.34974575690641835	0.3030532124683943	1.1540737484935708	0.24992716318259212
100159	0.766433610724891	0.9874389632867732	0.7761832773681046	0.43861100715743095
101132	-0.7129417630426234	0.36286275319574623	-1.9647697559579147	0.05090651753844158
104168	0.3093761318420094	0.34449340420536056	0.8980611183417117	0.37029558562404574
104326				
105447	-0.2666295956420288	0.9743613218460229	-0.2736455046644021	0.7846558746556779
107452	1.2867960377634342	0.5614272146870263	2.2920086595388374	0.023007192089218975
108497	0.040707518556029026	0.07959012302428277	0.5114644507285062	0.6096228939703732
108830	-0.22158346637768198	0.7043603481545337	-0.31458821746318333	0.7534213369274223
109825	0.23454376587292078	0.5673671554362486	0.41338974881720125	0.6797897392765517
110850	0.6165936908300692	0.1809555278043181	3.4074321923828825	0.0008012620328561315
111818	-0.08679710646505659	0.14778502066080573	-0.5873200550160776	0.5576897538944536
112807	-0.43717391306857	0.9636337395459125	-0.45367227726436493	0.6505852060886299
114348	-0.06835973646761673	0.23798104218467847	-0.28724866417959494	0.7742366176846881
115050	2.145747818674307	0.9557984949863988	2.244979281647479	0.02592831676914864
116860	-0.4003586821543262	0.3398511045690411	-1.1780414327680753	0.2402612494302155
117367	-0.8068136878914453	0.03936822029451152	-20.494035083519545	6.633427074587695e-50
118112	0.09726016010000457	0.6068215742007671	0.1602780194954407	0.8728332459128665
119874	0.766433610724891	0.9874389632867732	0.7761832773681046	0.43861100715743095
120750	-0.8068136878914453	0.03936822029451152	-20.494035083519545	6.633427074587695e-50
121675				
122441	-0.1010432524743366	0.6736462877634226	-0.14999452132336535	0.8809288850752648
123811				
126039	0.17430726646041536	0.19085696571551555	0.9132874234217442	0.36225495143266695
127020	-0.30419146343540954	0.0965422888622333	-3.150862352864799	0.0018929861112464983
127188	0.09726016010000457	0.6068215742007671	0.1602780194954407	0.8728332459128665
127790				
129412	0.09726016010000457	0.6068215742007671	0.1602780194954407	0.8728332459128665
130890	0.02540449497721695	0.48365652374977336	0.05252590160524813	0.9581651325981155
132210	0.1924524007067679	0.05539882852009197	3.473943508335551	0.0006358809975188784
134028	0.02540449497721695	0.48365652374977336	0.05252590160524813	0.9581651325981155
135567				
